order_id,user_id,order_date,total_amount,status,shipping_address
269,9,2025-07-18 08:44:07,584000.0,COMPLETED,전라남도 속초시 봉은사로 597-89
270,90,2025-07-10 07:59:06,176000.0,COMPLETED,세종특별자치시 광진구 역삼27가 621 (순자송동)
271,126,2023-09-15 22:50:53,161400.0,COMPLETED,경상남도 수원시 팔달구 잠실1거리 138 (현우이한면)
272,218,2025-07-05 13:52:51,1280500.0,COMPLETED,광주광역시 강동구 봉은사2로 220 (예지박리)
273,168,2023-03-04 14:02:56,237600.0,COMPLETED,강원도 청양군 가락거리 996-34
274,155,2025-01-23 22:11:49,700400.0,PENDING,강원도 양구군 개포49가 938-89
275,112,2025-01-23 04:39:13,403500.0,COMPLETED,대전광역시 중랑구 백제고분6거리 지하90
276,72,2024-03-22 11:00:07,1120400.0,SHIPPED,인천광역시 동대문구 학동5가 213 (서연이김마을)
277,161,2025-02-23 09:36:34,347700.0,PENDING,대구광역시 서대문구 백제고분거리 7
278,71,2022-05-19 01:27:29,569400.0,COMPLETED,경상남도 공주시 영동대로 195-66 (경희장장면)
279,203,2023-04-17 14:05:36,598300.0,COMPLETED,울산광역시 남구 선릉373가 59
280,33,2021-11-05 16:32:25,192900.0,COMPLETED,부산광역시 강동구 양재천98길 497 (서현이리)
281,99,2023-12-23 07:22:27,1182000.0,COMPLETED,경기도 논산시 잠실로 922
282,95,2022-05-28 20:57:04,1263800.0,SHIPPED,서울특별시 강북구 개포길 258-63
283,216,2025-06-28 15:13:14,778900.0,COMPLETED,충청북도 음성군 오금5길 354-27 (재현이면)
284,225,2021-01-02 15:12:34,153400.0,SHIPPED,인천광역시 중랑구 논현거리 지하925 (우진박김읍)
285,239,2025-04-24 14:05:15,853800.0,SHIPPED,제주특별자치도 청주시 흥덕구 잠실거리 지하841
286,121,2023-01-15 01:14:44,369400.0,CANCELLED,세종특별자치시 동대문구 오금로 396
287,169,2021-05-04 03:05:26,245200.0,COMPLETED,세종특별자치시 금천구 도산대2길 660 (성훈김김동)
288,83,2025-07-11 00:58:29,171100.0,SHIPPED,제주특별자치도 증평군 석촌호수가 796
289,144,2025-08-06 23:30:44,147300.0,CANCELLED,충청북도 정선군 개포128거리 379 (준영이김면)
290,3,2025-05-29 19:17:57,645800.0,COMPLETED,인천광역시 성북구 역삼길 147-2 (승민홍동)
291,248,2024-05-21 23:30:18,764200.0,COMPLETED,울산광역시 동작구 봉은사길 439 (성민김백마을)
292,191,2024-06-28 03:50:05,416000.0,COMPLETED,전라남도 성남시 분당구 선릉길 233-39
293,210,2024-02-21 01:47:38,559700.0,SHIPPED,충청북도 옥천군 서초중앙027길 지하12 (수빈조리)
294,21,2024-03-21 17:34:54,638100.0,COMPLETED,울산광역시 금천구 양재천로 지하995 (승민장김읍)
295,118,2021-07-06 20:05:37,762000.0,PENDING,광주광역시 강동구 영동대길 734 (정훈이김면)
296,119,2025-02-18 20:53:45,557900.0,COMPLETED,대구광역시 용산구 학동90길 258
297,33,2024-10-26 06:02:50,181100.0,COMPLETED,경상북도 평택시 압구정91로 354 (정호이박동)
298,98,2025-05-23 16:20:43,520100.0,COMPLETED,전라남도 안양시 삼성거리 219 (명자최리)
299,111,2024-08-18 20:39:03,197600.0,SHIPPED,전라남도 논산시 석촌호수로 402
300,140,2020-11-01 20:00:09,118800.0,COMPLETED,인천광역시 서구 선릉거리 360-70
301,93,2024-11-07 15:08:43,191900.0,COMPLETED,전라남도 서천군 서초대6거리 161 (성진서읍)
302,86,2025-07-14 20:44:54,79200.0,COMPLETED,광주광역시 북구 개포로 559-30
303,226,2025-02-12 15:29:18,633300.0,COMPLETED,세종특별자치시 서초구 서초중앙002거리 904
304,16,2023-10-07 23:13:58,728200.0,COMPLETED,대전광역시 동대문구 잠실가 630-28
305,68,2024-11-19 08:38:27,583900.0,COMPLETED,충청북도 계룡시 삼성49로 889 (성현김김동)
306,96,2025-02-14 15:36:22,603200.0,COMPLETED,경상남도 천안시 동남구 학동662거리 606 (성민이마을)
307,57,2024-12-04 04:46:06,929400.0,COMPLETED,강원도 용인시 잠실7가 517
308,25,2024-03-02 05:18:16,1161100.0,COMPLETED,경기도 옥천군 서초중앙28길 56-68
309,179,2022-01-16 14:05:00,353100.0,COMPLETED,강원도 안양시 동안구 강남대가 793
310,18,2024-01-31 07:14:10,901000.0,COMPLETED,경상북도 이천시 강남대로 539 (시우박마을)
311,28,2024-10-31 20:18:31,261900.0,COMPLETED,울산광역시 남구 선릉로 653-39
312,137,2024-11-23 01:24:18,848900.0,SHIPPED,서울특별시 양천구 서초중앙158가 623 (아름전읍)
313,105,2024-07-11 18:07:03,234900.0,COMPLETED,세종특별자치시 강북구 서초대150로 200-73
314,80,2024-08-25 13:43:44,758700.0,COMPLETED,경상남도 광주시 삼성가 899 (미정손남면)
315,90,2025-08-06 11:27:29,412500.0,PENDING,전라북도 고양시 삼성길 14-67 (준서이읍)
316,179,2025-03-30 07:14:09,1136900.0,COMPLETED,경상남도 영월군 학동74로 지하841
317,225,2023-06-24 03:40:19,395200.0,COMPLETED,대구광역시 광진구 양재천로 552-26
318,194,2024-03-13 01:30:55,376500.0,COMPLETED,세종특별자치시 강서구 역삼로 217
319,101,2022-03-18 08:36:20,207600.0,COMPLETED,충청남도 파주시 오금2길 782-1
320,127,2025-01-28 21:44:02,437800.0,COMPLETED,충청남도 부천시 서초중앙306길 105-77
321,233,2021-03-31 17:30:33,530400.0,COMPLETED,광주광역시 서초구 잠실가 925
322,66,2022-08-19 06:54:28,119700.0,SHIPPED,대전광역시 중랑구 봉은사로 1-7 (경수심윤읍)
323,212,2025-02-27 08:41:04,1539700.0,PENDING,대전광역시 성동구 오금458로 344-31
324,29,2025-07-17 03:43:42,373700.0,COMPLETED,전라북도 하남시 서초중앙675로 82
325,115,2023-08-01 01:42:33,522000.0,COMPLETED,충청북도 진천군 논현86길 188-30
326,139,2021-04-15 15:36:46,484800.0,COMPLETED,경상북도 부천시 원미구 백제고분길 938-34 (민지김면)
327,110,2022-09-04 06:40:35,1037500.0,COMPLETED,충청북도 태백시 도산대899가 656 (예은차이동)
328,154,2024-03-03 22:33:45,326600.0,COMPLETED,충청북도 구리시 오금길 지하307
329,24,2025-04-09 02:18:42,782600.0,COMPLETED,강원도 오산시 가락452로 지하821
330,99,2025-06-27 15:24:25,394400.0,SHIPPED,인천광역시 강서구 백제고분거리 877-10 (성진이김면)
331,138,2023-10-12 09:26:53,269700.0,SHIPPED,충청북도 연천군 학동205거리 717
332,36,2024-08-21 09:14:22,393100.0,COMPLETED,강원도 청주시 청원구 서초대7가 628
333,161,2022-10-24 02:38:51,60200.0,PENDING,충청남도 연천군 봉은사737거리 600-74
334,79,2023-06-16 13:24:46,248100.0,COMPLETED,충청북도 인제군 언주7거리 662 (현숙최리)
335,44,2024-01-08 04:47:21,111300.0,CANCELLED,서울특별시 중랑구 강남대길 669 (지현김면)
336,80,2024-01-29 13:48:44,656300.0,COMPLETED,울산광역시 강동구 언주56길 775
337,247,2023-04-10 20:22:18,608400.0,PENDING,강원도 영월군 논현285로 718
338,222,2020-10-27 19:15:29,806900.0,COMPLETED,경상북도 증평군 오금17로 452 (성현이한리)
339,85,2024-05-26 02:29:32,352300.0,PENDING,부산광역시 구로구 서초대9길 731
340,123,2024-09-15 16:45:19,1105300.0,COMPLETED,서울특별시 북구 논현거리 899 (하윤이차리)
341,220,2023-05-11 10:04:51,457600.0,COMPLETED,부산광역시 동대문구 가락길 988
342,123,2025-05-31 11:27:39,295700.0,COMPLETED,대전광역시 중랑구 개포6길 지하660
343,86,2025-05-27 06:58:25,58300.0,COMPLETED,인천광역시 영등포구 서초대2길 956 (혜진송김면)
344,23,2025-04-09 07:28:20,469000.0,COMPLETED,전라북도 수원시 장안구 양재천06거리 275-12 (성호박이읍)
345,80,2023-02-08 07:57:25,626600.0,COMPLETED,경기도 부여군 백제고분2길 33
346,56,2023-06-09 14:32:09,514800.0,COMPLETED,서울특별시 종로구 도산대2거리 495 (상호최박면)
347,92,2025-07-05 19:56:22,490000.0,COMPLETED,경상북도 인제군 서초대길 659-19
348,42,2024-12-21 10:31:07,761000.0,COMPLETED,세종특별자치시 광진구 역삼가 377 (순자이읍)
349,89,2024-04-14 09:04:18,147300.0,COMPLETED,강원도 시흥시 가락길 244
350,97,2025-07-24 11:56:33,117100.0,SHIPPED,대전광역시 중랑구 도산대로 지하143 (영진이이리)
351,223,2024-12-26 23:03:15,349800.0,SHIPPED,울산광역시 종로구 학동길 932-44
352,86,2023-10-21 15:21:57,489800.0,COMPLETED,경상남도 화천군 테헤란가 418-8 (동현최이리)
353,187,2023-05-21 15:49:59,636500.0,SHIPPED,경상남도 고양시 덕양구 가락51거리 676 (영순이김마을)
354,179,2025-04-27 07:14:09,186100.0,SHIPPED,광주광역시 강동구 가락거리 103-10
355,48,2024-10-16 18:03:27,924100.0,COMPLETED,제주특별자치도 논산시 선릉길 226-90
356,59,2025-08-01 06:37:41,117100.0,COMPLETED,부산광역시 동구 석촌호수길 805-14 (서연김면)
357,157,2025-04-29 16:29:27,225800.0,COMPLETED,세종특별자치시 서구 오금가 지하162
358,11,2024-12-28 19:59:42,43200.0,SHIPPED,충청북도 안산시 단원구 테헤란503길 260 (은영오마을)
359,244,2024-08-22 00:16:35,607200.0,CANCELLED,경상북도 청주시 청원구 학동거리 88
360,189,2024-07-25 02:38:09,121200.0,CANCELLED,충청남도 과천시 삼성길 433-40
361,220,2025-01-25 01:40:26,604100.0,COMPLETED,대전광역시 동대문구 양재천334가 470-14
362,26,2025-06-13 18:47:27,745200.0,COMPLETED,강원도 고성군 강남대61가 647 (명숙이동)
363,148,2025-06-15 20:26:16,305200.0,SHIPPED,부산광역시 서대문구 논현길 472 (시우양동)
364,98,2025-02-02 15:17:22,452500.0,PENDING,강원도 안산시 상록구 백제고분로 지하897 (현주이김면)
365,123,2025-02-27 15:19:18,382000.0,COMPLETED,인천광역시 노원구 잠실거리 159 (은주최이리)
366,13,2023-01-29 11:29:14,1020300.0,PENDING,울산광역시 금천구 잠실8길 793
367,149,2023-11-04 07:56:46,805800.0,COMPLETED,세종특별자치시 북구 강남대거리 190 (광수이동)
368,19,2024-01-10 07:54:41,477000.0,COMPLETED,대구광역시 구로구 오금92로 408-15 (병철김이면)
369,45,2023-12-02 05:48:37,544300.0,SHIPPED,부산광역시 종로구 영동대283가 779
370,226,2025-07-24 01:18:07,166600.0,COMPLETED,인천광역시 중구 오금7로 172
371,226,2024-12-07 06:54:22,832600.0,COMPLETED,서울특별시 서대문구 서초대3길 지하974 (영순이동)
372,169,2024-04-27 17:21:28,564000.0,COMPLETED,서울특별시 중랑구 영동대4로 466 (승현오리)
373,174,2024-11-23 02:20:15,181100.0,COMPLETED,전라북도 괴산군 논현689로 877
374,102,2024-06-28 04:05:56,1238300.0,COMPLETED,대전광역시 광진구 역삼길 930-32 (민석권읍)
375,47,2025-08-06 08:25:15,64600.0,COMPLETED,부산광역시 송파구 서초대가 334
376,243,2024-10-02 23:52:39,134000.0,COMPLETED,대구광역시 양천구 봉은사길 204 (영수문서동)
377,3,2024-08-27 08:08:39,461100.0,SHIPPED,세종특별자치시 동대문구 개포21로 347 (예지김박읍)
378,60,2024-05-17 07:20:29,918200.0,SHIPPED,충청남도 이천시 선릉길 886 (정훈임김읍)
379,33,2021-05-03 15:04:19,892000.0,PENDING,대전광역시 서구 언주길 552-39 (영일문리)
380,172,2023-05-06 21:39:41,78300.0,COMPLETED,전라북도 당진시 석촌호수7길 680
381,78,2023-10-06 00:23:26,284400.0,PENDING,대전광역시 금천구 봉은사로 329 (현정장김마을)
382,109,2021-05-13 23:44:23,638000.0,COMPLETED,충청남도 청주시 흥덕구 언주거리 408 (준서박면)
383,1,2025-04-11 15:08:53,452400.0,COMPLETED,전라남도 평창군 잠실로 472
384,99,2023-09-26 00:35:19,1261300.0,CANCELLED,서울특별시 강북구 오금가 814
385,240,2023-08-01 18:34:56,399900.0,COMPLETED,충청북도 보은군 논현717가 지하219
386,131,2025-06-21 06:36:16,740400.0,COMPLETED,전라북도 파주시 서초대거리 701 (준영김안동)
387,158,2020-11-02 15:39:43,959600.0,COMPLETED,대전광역시 종로구 백제고분가 997 (성수이고리)
388,140,2023-11-12 19:36:41,527700.0,COMPLETED,광주광역시 강동구 삼성965가 지하418 (숙자이이동)
389,187,2024-01-31 20:19:46,1119000.0,COMPLETED,전라북도 부천시 원미구 삼성78가 189
390,247,2023-07-24 00:13:02,307000.0,PENDING,대전광역시 마포구 가락로 501
391,171,2025-08-05 14:06:54,801100.0,COMPLETED,인천광역시 금천구 봉은사거리 44 (상훈류고면)
392,107,2025-07-05 14:03:58,385400.0,SHIPPED,부산광역시 성북구 삼성길 175 (서윤박권마을)
393,81,2025-03-11 03:03:50,734500.0,SHIPPED,경상남도 안산시 단원구 가락가 지하272 (정숙김남면)
394,191,2025-06-28 21:29:21,658900.0,COMPLETED,충청북도 공주시 가락198거리 387
395,190,2025-03-28 17:17:30,182800.0,PENDING,서울특별시 북구 양재천278거리 471-8
396,157,2025-07-03 22:19:16,974600.0,COMPLETED,전라남도 청양군 오금길 765
397,18,2025-07-06 08:35:35,478900.0,CANCELLED,충청남도 부천시 오정구 오금길 386 (종수윤읍)
398,86,2025-05-05 02:35:45,92000.0,COMPLETED,경상남도 보령시 오금길 351-45
399,64,2022-10-28 19:12:34,429700.0,SHIPPED,대구광역시 종로구 개포거리 726
400,24,2023-01-21 00:15:06,473400.0,SHIPPED,충청남도 하남시 선릉로 736
401,246,2025-05-09 17:10:05,623600.0,PENDING,대전광역시 강서구 잠실거리 646
402,161,2023-11-25 11:48:25,1000400.0,COMPLETED,대전광역시 도봉구 도산대05로 35
403,21,2023-12-27 01:59:04,337500.0,COMPLETED,경기도 안산시 상록구 봉은사가 406 (예진박면)
404,83,2025-04-09 15:39:36,401600.0,SHIPPED,전라남도 이천시 서초중앙985가 929 (순옥박이읍)
405,176,2022-11-19 13:17:51,692700.0,COMPLETED,부산광역시 강북구 학동로 964
406,124,2023-02-23 11:21:52,955500.0,COMPLETED,대구광역시 종로구 서초중앙길 971 (은경이이마을)
407,177,2023-03-17 12:33:17,1039900.0,COMPLETED,세종특별자치시 강남구 서초중앙로 171-62 (영자최이면)
408,102,2024-12-11 13:52:02,811600.0,COMPLETED,전라북도 화성시 봉은사45로 84 (상현고박면)
409,56,2021-08-03 08:17:19,832700.0,COMPLETED,대구광역시 중구 서초중앙로 758 (영일안이마을)
410,21,2024-10-24 08:45:48,1476200.0,COMPLETED,대구광역시 강서구 도산대로 992 (승현이백동)
411,44,2023-04-22 13:09:01,336200.0,COMPLETED,세종특별자치시 중구 가락2로 90-55 (현정남이마을)
412,145,2024-04-25 12:41:09,141300.0,PENDING,경상북도 안양시 만안구 가락817거리 660
413,46,2023-11-11 20:10:27,138400.0,COMPLETED,광주광역시 도봉구 봉은사로 지하731
414,75,2025-02-21 15:27:13,498800.0,COMPLETED,제주특별자치도 천안시 동남구 봉은사84가 696-31 (예원장이면)
415,71,2022-11-09 18:24:38,45200.0,COMPLETED,전라북도 평창군 석촌호수32길 35 (광수이양마을)
416,78,2022-09-13 11:01:03,1391700.0,COMPLETED,대구광역시 송파구 압구정가 130-1 (서현최김동)
417,220,2023-06-08 20:35:28,1056100.0,COMPLETED,충청북도 수원시 석촌호수0로 258 (성민김면)
418,36,2024-07-17 10:14:37,60200.0,COMPLETED,전라남도 용인시 수지구 선릉가 지하640
419,111,2024-02-24 12:28:09,604100.0,COMPLETED,강원도 과천시 도산대길 616-44 (재현이동)
420,119,2024-07-17 18:16:00,393000.0,PENDING,경기도 음성군 봉은사8로 543-49 (민서이리)
421,236,2022-03-04 13:20:48,46400.0,COMPLETED,서울특별시 관악구 압구정57길 지하561
422,98,2025-02-10 15:41:46,112700.0,COMPLETED,전라남도 고성군 강남대로 786-22
423,120,2025-06-03 13:31:41,393400.0,COMPLETED,울산광역시 관악구 테헤란12거리 287-76 (주원이동)
424,20,2023-10-12 13:48:32,872100.0,SHIPPED,제주특별자치도 파주시 학동46로 637-68
425,72,2022-09-30 00:15:35,1014300.0,PENDING,세종특별자치시 북구 양재천거리 지하232 (서윤김마을)
426,166,2024-11-14 11:03:26,254400.0,COMPLETED,경기도 서천군 서초대27로 324-38 (성현김리)
427,113,2025-05-20 07:20:51,817800.0,COMPLETED,대구광역시 양천구 언주거리 지하90
428,71,2024-07-11 10:49:06,658000.0,COMPLETED,대구광역시 강남구 영동대490거리 288-72 (영일고박동)
429,182,2025-07-02 02:43:26,570000.0,COMPLETED,대구광역시 강북구 양재천가 758 (정자조배마을)
430,172,2020-12-22 17:59:44,193000.0,COMPLETED,제주특별자치도 부천시 오정구 역삼가 524-72
431,152,2025-07-25 20:09:14,443900.0,CANCELLED,전라남도 태안군 잠실길 824 (영미엄장읍)
432,138,2024-04-25 04:54:16,1063600.0,COMPLETED,강원도 고양시 일산서구 잠실가 465-48
433,165,2024-09-20 12:29:10,945200.0,COMPLETED,충청남도 서천군 석촌호수길 65-31
434,38,2024-11-13 09:54:28,842700.0,CANCELLED,울산광역시 은평구 영동대로 지하109 (준영백이읍)
435,66,2024-04-11 18:49:31,505700.0,COMPLETED,경상남도 용인시 언주6거리 499
436,79,2025-05-30 18:00:21,97500.0,CANCELLED,경상북도 홍성군 논현4로 696-18 (지후이마을)
437,146,2024-08-27 15:24:28,651400.0,COMPLETED,충청남도 성남시 오금98로 33 (은경김이마을)
438,160,2025-07-27 01:32:19,73800.0,SHIPPED,서울특별시 구로구 봉은사543거리 980-7 (지훈김면)
439,118,2025-05-28 14:54:23,560700.0,SHIPPED,전라남도 양평군 서초중앙가 234-88 (정숙이리)
440,163,2025-05-29 23:09:26,1016500.0,SHIPPED,강원도 청주시 흥덕구 서초대4길 345 (도현곽면)
441,178,2020-07-12 20:21:38,141000.0,COMPLETED,강원도 가평군 학동1거리 지하356
442,81,2022-10-21 21:42:56,30100.0,COMPLETED,제주특별자치도 금산군 논현34가 738 (상철김김읍)
443,115,2024-01-17 12:03:02,210800.0,COMPLETED,충청북도 화성시 논현5로 221 (성진송동)
444,229,2023-06-11 08:06:30,241800.0,COMPLETED,제주특별자치도 태백시 선릉거리 808-33
445,213,2024-09-26 21:10:22,117100.0,SHIPPED,대구광역시 영등포구 강남대길 지하123 (영진송장면)
446,247,2020-01-22 23:59:39,736800.0,COMPLETED,경상북도 성남시 수정구 잠실로 129-85
447,31,2021-10-05 05:59:41,881200.0,COMPLETED,인천광역시 노원구 가락가 100
448,207,2025-06-29 18:00:50,769100.0,COMPLETED,부산광역시 도봉구 봉은사거리 410-14 (정식이이동)
449,168,2021-11-20 22:33:29,658400.0,COMPLETED,전라북도 고양시 일산동구 논현가 325
450,58,2023-03-05 16:40:30,84800.0,COMPLETED,대전광역시 마포구 도산대80로 지하733 (하은이면)
451,248,2021-07-28 15:12:30,1107300.0,COMPLETED,인천광역시 서구 석촌호수107길 165-25
452,154,2025-04-05 10:36:38,474900.0,COMPLETED,충청북도 성남시 중원구 석촌호수267거리 354-11 (민지허박면)
453,189,2025-07-19 11:51:01,635400.0,SHIPPED,경상남도 양주시 석촌호수길 876 (정자김이동)
454,228,2023-06-10 13:41:11,346200.0,PENDING,강원도 양양군 석촌호수길 지하991
455,202,2023-11-28 09:02:52,997000.0,PENDING,인천광역시 도봉구 석촌호수834로 375-67 (정웅이박마을)
456,124,2022-11-26 03:40:38,410300.0,COMPLETED,경상북도 양구군 학동가 903 (지원박이마을)
457,193,2023-12-22 01:38:42,403800.0,COMPLETED,대구광역시 도봉구 오금16로 686 (현주김김읍)
458,174,2024-10-17 06:20:33,351300.0,COMPLETED,충청북도 가평군 서초대5가 617 (도윤박손읍)
459,188,2023-07-17 21:03:56,207600.0,COMPLETED,세종특별자치시 강서구 봉은사길 66 (예원김황리)
460,92,2025-06-05 06:58:33,254400.0,SHIPPED,광주광역시 강남구 가락448로 943-92
461,236,2024-12-15 12:54:42,328200.0,COMPLETED,제주특별자치도 양구군 잠실722로 619 (영진김박면)
462,111,2023-12-08 23:27:49,1438100.0,COMPLETED,경기도 과천시 오금거리 77
463,183,2025-07-27 00:50:50,625200.0,COMPLETED,충청남도 동해시 반포대16가 432-96
464,29,2025-04-14 20:53:50,158400.0,COMPLETED,강원도 수원시 장안구 영동대가 지하162
465,3,2025-04-13 12:03:46,641300.0,COMPLETED,충청남도 서천군 서초중앙718로 지하763 (정자김읍)
466,152,2023-05-05 06:52:56,546000.0,COMPLETED,광주광역시 동구 잠실2거리 598 (영식정김마을)
467,24,2022-09-25 02:51:43,609400.0,COMPLETED,경기도 음성군 강남대가 700 (동현김면)
468,204,2024-08-01 21:15:43,92800.0,COMPLETED,전라남도 부천시 선릉길 969 (정순윤송동)
469,218,2022-10-09 07:35:40,173400.0,SHIPPED,경기도 광주시 학동거리 760-46
470,36,2025-02-16 23:16:24,934400.0,COMPLETED,대구광역시 강서구 개포로 70 (성훈장읍)
471,34,2025-07-05 12:21:41,976300.0,COMPLETED,경기도 옥천군 석촌호수15길 310
472,106,2025-04-02 12:08:54,823900.0,PENDING,강원도 속초시 삼성길 314-38 (병철이강면)
473,42,2024-04-15 18:59:21,457800.0,COMPLETED,대전광역시 중랑구 개포거리 302-72
474,12,2024-12-03 13:42:50,239600.0,COMPLETED,강원도 용인시 반포대로 656-77 (병철서면)
475,63,2023-03-09 03:34:39,121200.0,COMPLETED,충청북도 정선군 역삼로 363 (경수고오읍)
476,66,2022-11-10 16:43:54,1081800.0,COMPLETED,경기도 공주시 석촌호수로 8
477,136,2025-02-03 22:37:10,201900.0,SHIPPED,대전광역시 강동구 양재천86길 284-81 (준호김이마을)
478,221,2022-04-03 15:09:06,487900.0,PENDING,서울특별시 종로구 삼성가 182
479,166,2025-05-25 19:18:34,1224000.0,COMPLETED,광주광역시 동구 개포0길 863
480,99,2025-07-09 21:15:45,22200.0,CANCELLED,전라북도 용인시 기흥구 백제고분거리 422-41
481,230,2022-12-06 16:43:07,319000.0,COMPLETED,광주광역시 구로구 언주가 870-23
482,159,2024-03-06 18:41:25,717000.0,COMPLETED,광주광역시 서대문구 선릉905로 824 (진호강김리)
483,154,2025-01-31 13:03:23,367000.0,COMPLETED,서울특별시 강북구 서초대로 653
484,249,2025-02-26 13:29:29,553600.0,COMPLETED,광주광역시 남구 테헤란가 지하321
485,159,2023-09-19 19:09:37,1279200.0,COMPLETED,세종특별자치시 마포구 반포대길 970 (지영진읍)
486,233,2021-12-27 11:23:35,616100.0,COMPLETED,경상남도 인제군 선릉3길 922 (중수이리)
487,181,2023-11-25 15:36:12,802400.0,SHIPPED,서울특별시 관악구 논현6로 547
488,76,2025-04-10 23:21:23,1185700.0,SHIPPED,부산광역시 노원구 오금7거리 851 (영수이윤동)
489,238,2022-08-29 16:48:58,94100.0,COMPLETED,인천광역시 용산구 양재천3로 903
490,156,2024-07-22 17:37:14,964300.0,COMPLETED,경상북도 광명시 오금813로 967
491,117,2025-06-29 00:58:30,334200.0,COMPLETED,전라남도 천안시 동남구 영동대29거리 87
492,99,2024-04-14 20:05:12,563300.0,COMPLETED,경상북도 춘천시 가락가 68-55
493,43,2025-07-30 18:11:45,515000.0,PENDING,인천광역시 종로구 잠실길 56 (수빈김강리)
494,40,2024-05-05 21:00:19,881500.0,COMPLETED,서울특별시 노원구 압구정거리 629-97
495,138,2024-12-08 07:34:25,567400.0,COMPLETED,대전광역시 서대문구 봉은사037거리 900
496,148,2024-09-18 10:11:54,591600.0,COMPLETED,충청남도 시흥시 석촌호수로 지하321 (진호윤면)
497,93,2025-05-31 07:47:11,430300.0,COMPLETED,충청북도 계룡시 가락5가 468 (승민이마을)
498,234,2021-09-08 21:11:57,681500.0,SHIPPED,대전광역시 마포구 봉은사175길 367-27
499,50,2024-06-10 03:14:33,98200.0,COMPLETED,대구광역시 서구 언주67가 374-72
500,30,2025-03-15 05:49:05,662500.0,COMPLETED,대전광역시 광진구 석촌호수로 946-41
501,72,2024-07-06 22:15:51,959100.0,PENDING,인천광역시 중구 논현로 지하118 (경숙윤리)
502,215,2025-06-18 11:29:47,138400.0,COMPLETED,부산광역시 중구 논현91길 지하140 (선영윤이리)
503,45,2024-03-29 06:16:22,632500.0,COMPLETED,충청남도 광명시 언주길 898
504,81,2022-10-18 13:53:49,30100.0,COMPLETED,전라북도 안양시 만안구 서초대가 61 (성훈이동)
505,5,2022-02-07 15:55:02,546600.0,SHIPPED,경상남도 양구군 논현가 38 (민준이박읍)
506,141,2022-06-17 02:52:52,192900.0,CANCELLED,인천광역시 종로구 잠실로 628-15 (승현이마을)
507,45,2024-09-16 02:26:39,845900.0,COMPLETED,전라북도 서산시 오금가 593-49 (영일강최동)
508,92,2025-07-12 00:31:41,225000.0,SHIPPED,충청남도 청주시 흥덕구 논현길 853
509,132,2025-01-17 18:55:45,866000.0,COMPLETED,세종특별자치시 금천구 개포거리 479-37 (은영김리)
510,195,2023-11-21 12:39:47,618200.0,COMPLETED,제주특별자치도 안산시 단원구 오금7길 지하109 (지은박리)
511,73,2024-08-19 17:40:00,728500.0,COMPLETED,세종특별자치시 금천구 오금3길 783
512,113,2025-05-21 18:08:55,238600.0,COMPLETED,경상남도 동두천시 선릉083로 92
513,228,2025-01-23 08:02:32,246200.0,COMPLETED,경상북도 부여군 테헤란7길 지하66
514,60,2024-10-01 16:31:21,317100.0,COMPLETED,부산광역시 종로구 도산대가 699-51
515,37,2025-07-03 22:47:29,513500.0,COMPLETED,인천광역시 강북구 논현가 867 (정호최김리)
516,238,2021-06-27 06:57:06,1108200.0,COMPLETED,대구광역시 영등포구 강남대로 288 (재현오동)
517,234,2023-04-24 13:29:33,965900.0,COMPLETED,충청남도 속초시 테헤란로 지하528
518,249,2024-09-27 14:24:12,315600.0,COMPLETED,부산광역시 강동구 테헤란가 223-65
519,215,2023-09-03 03:29:33,163100.0,COMPLETED,강원도 성남시 선릉거리 170
520,94,2025-07-05 07:18:55,538200.0,COMPLETED,경상북도 의왕시 논현7로 743
521,229,2022-08-23 01:16:04,423900.0,COMPLETED,경상남도 안양시 동안구 도산대로 872 (은지이읍)
522,141,2024-03-28 03:13:11,959300.0,PENDING,경상남도 태백시 반포대거리 304-87
523,179,2021-12-29 06:31:18,296800.0,COMPLETED,인천광역시 북구 선릉길 330 (은정김박읍)
524,146,2020-09-26 19:46:12,848800.0,COMPLETED,인천광역시 노원구 서초중앙길 962 (현지류마을)
525,241,2022-03-07 19:12:19,550800.0,SHIPPED,광주광역시 동대문구 오금길 지하422 (서연장최읍)
526,70,2023-06-15 20:28:01,312700.0,COMPLETED,세종특별자치시 영등포구 학동로 208
527,47,2025-06-09 03:02:42,471800.0,COMPLETED,울산광역시 종로구 언주가 507-12
528,29,2025-05-06 21:01:47,42400.0,COMPLETED,인천광역시 용산구 테헤란881거리 425-73 (영길이김읍)
529,243,2025-05-25 10:50:12,36100.0,COMPLETED,제주특별자치도 양주시 역삼0가 31-84
530,68,2023-07-16 04:30:33,445700.0,SHIPPED,경상북도 철원군 석촌호수4가 254 (서연김리)
531,120,2025-06-07 17:29:43,410900.0,COMPLETED,세종특별자치시 동작구 반포대3로 286-39
532,221,2023-04-25 09:20:11,382000.0,COMPLETED,충청남도 태백시 강남대로 지하71 (예진윤리)
533,224,2025-01-04 03:58:05,103600.0,PENDING,세종특별자치시 광진구 봉은사23가 419
534,75,2025-05-16 15:32:31,690800.0,PENDING,경상북도 광주시 서초중앙987거리 374 (은주김읍)
535,171,2025-08-05 12:25:50,209400.0,COMPLETED,제주특별자치도 안산시 상록구 도산대길 479
536,23,2023-05-19 21:34:02,139200.0,SHIPPED,세종특별자치시 영등포구 압구정길 152 (지훈김장동)
